quelle,episode,index_string,index_binar
300_303_314_850_CoM_27,als bruder erzaehlte frau tische gesessen gedacht waere mann hand ausgestreckt wurde zornig dass kopf abhieb dann ging hause wieder deckte frau tisch fing lachen sagte ich weiss nicht gestern war schien betrunken du sagtest immer waerst schwager schwurst saebel hand ausstrecken solltest wuerdest ellenbogen abhauen ausstrecke wuerdest kleinen finger abhauen nahm hals gleich hiebst ab schau blutet immer ich dachte ja scherzest nur waerest gerade betrunken solltest wissen tust als sah dass bruder unschuldig war gekommen suchen niedergeschlagen kehrte gleich ritt besprengte kopf bruders blut schuessel gleich stand da schoener strammer frueher dann kehrten beide heim die junge frau deckte tisch setzten drei assen plauderten die junge frau sagte solle schwestern nehmen hausstand gruenden er sagte aber waere grosse suende frau verwandtschaft nehmen er koenigshof gehen vielleicht faende koenigstochter und ja gefunden haben seitdem mehr gehoert,e303_m_eifersucht,0
300_303_315_554_16,es drei brueder schwester sie gingen einst jagd da sahen wolf wollten schiessen da sprach wolf schiesst nicht dreien junges schenken so geschahs danach sahen eber schenkte dreien junges ebenso schenkten fuchs loewe hase baer drei bruedern je junges sie mitten wald jagd aus kamen drei birken standen dreifachen kreuzweg der bruedern nahm beil schlug birke sprach bruedern wir birke zeichnen trennen und wer hierher zurueckkommt geht birken herum milch schnitt fliesst sieht er leben blut fliesst weiss er todt sind nachdem birke gezeichnet hatte fragten schwester mit wem willst ziehn mit aeltesten bruder antwortete sie und schieden einander nahm thiere mit,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit,0
300_303_315_554_16,der aelteste bruder kam edelhof verwuenscht hausten raeuber darin da ging juengling hinein schlug raeubern koepfe ab thieren packte raeuber auf schleppten raeuber keller raeuber halbe kinnbacken abgehauen stellte so todt waere der juengling blieb schwester gehoefte wohnen am morgen ging wald jagd erlaubte schwester ueberall hause hinzugehn gewoelbe raeuber lagen solle betreten das maedchen ging allenthalben herum dabei kam gewoelbe machte auf da sagte raeuber verstellt hatte erschrick nicht fragte wer wuerde wol besserer freund sein gatte bruder ich meine gatte wuerde sein da sprach raeuber so mann frau werden geh wohnzimmer findest schrank drei krueglein heilkraeftigen mitteln bring bestreich arznei ersten krueglein kinnbacken da durchgehauen ist heil mittel zweiten reich mir gesund werde dritten stark werde und bruder thieren jagd wald heimkommt red sag bruder stark daumen ruecken gebinde seidenfaeden zusammenbaende wuerdest wol daumen loszureissen stand sein und siehst ers fertig bringt ruf herbei der bruder kam heim liess daumen zusammenbinden zog riss daumen auseinander schwester sagte er fuer wenig faeden dann ging wald schwester ging raeuber fragte thun solle bruder seidenstrang zerrissen habe der raeuber hiess daumen fester zusammenbinden als bruder wald zurueckkam schnuerte daumen ruecken zusammen zerriss abermals strang sprach schwester fuer seidenstrang immer duenn über weile ging wald schwester lief raeuber hin fragen bruder anfangen solle da sagt ihr muesse seidenstrang staerker nehmen sicher zerreissen sehe vergeblich muehe solle rufen als bruder heimkam binden liess brachte daumen wirklich auseinander schwester binde finger los sagte er schwester rief komm herbei raeuber und raeuber kam kopf abhauen juengling sprach gedulde weilchen eltern weise horn blasen gelernt moecht drei stellen blasen zuerst zimmer seitenhaus zuletzt hof der raeuber erlaubte es hub juengling blasen thiere wecken zuerst hoerte fuchs merkte herr hilfe rief er lief wolf fuhr schwanz ueber augen wolf bequem aufzustehn da lief fuchs loewen starke loewe bald thiere munter gemacht sprang thuer zwingers gleich ganze thuer boden lag kamen thiere hof gelaufen der fuchs biss herrn fadenstrang fingern ab juengling frei loewe riss raeuber stuecke thier nahm knochen fort,e315_a_,0
300_303_315_554_16,jetzt sprach juengling schwester schwester lieb gehabt haenden getragen hast angethan aber sei angst tod thu an er ging herrenhaus schrank schrank drei äpfel gold silber diamant drei naegel denen gold silber diamant die äpfel naegel holte herbei nagelte schwester fuessen ausgespannten armen wider wand legte drei äpfel sprach schwester eher busse ende sein diamantapfel gold goldne silber silberne diamant verwandelt hat damit verliess hof thiere zogen ihm,e315_a_,0
300_303_315_554_16,er kam wirtshaus in wirtshaus gar traurig er fragte leute warum seid betruebt ach antworteten leute weil heute unsres koenigs tochter sterben wird neunhaeuptigen drachen ausgeliefert werden der juengling fragte koennt retten ich meine sollt schon gelingen da gab koenigin nachricht sei prinzessin befreien wolle,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_315_554_16,wie koenigin hoerte schickte kutsche liess juengling meer fahren prinzessin tod gebracht sollte jetzt kam prinzessin angefahren grosse feierliche procession geleitete sie man setzte meer nieder kehrten alle hergeleitet hatten haus zurueck der juengling thieren blieb strand stehn bald sah er wasser neunkoepfiger drache heraufkam die thiere begannen drachen angst machen der hase aengstigte ihn her sprang der fuchs zog schwanz durchs wasser fuhr drachen ueber augen der baer spritzte tatze wasser gesicht und loewe begoss wasser jagte aergeren schrecken andern als neunkoepfige ungetuem wasser herausspringen wollte nahm juengling saebel hieb drachen ein baer zog wasser heraus loewe riss sofort stuecke stuecke vertheilten thiere sich,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_315_554_16,jetzt grosse freude ihnen fraeulein drachen erloest war sprach juengling setz kutsche lass haus fahren schenkte ring haelfte taschentuchs,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_315_554_16,auf fahrt besprachen kutscher lakei sagten was sollen menschen haus fahren komm umbringen sagen unsern koenig nicht tochter gerettet thieren wege gegangen gerettet da brachten juengling fuhren heim,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_315_554_16,die thiere weinten wussten nicht anfangen sollten da wolf gescheiten einfall ging wald fand menschen pferd zerriss pferd holte fuchs herbei gebot ihm wer etwa geflogen kommen sollte fleisch picken faengst bringst loewen da kam junge kraehe angeflogen fuchs fing brachte loewen hin über weile kam alte kraehe bat loewen gib kind wieder dir wer weiss schenken da sprach loewe gut gebe kind wieder musst hinfliegen wasser holen menschen heil kannst die kraehe entgegnete es schwierig ding menschen heil machen gehn koenigreich liegt grosse stadt stadt drei brunnen art wasser erste lebende zweite starke dritte schnelle wasser davon herbeiholen und kraehe flog stadt bei brunnen stand starke wache kraehe konnte wasser kommen da flog davon steckte stadt drei ecken brand und brunnenwaechter liefen brunnen fort stadt retten inzwischen liess kraehe brunnen fallen lebende wasser war schoepfte schnabel voll lebenden wasser darauf flog brunnen starke wasser war dritten schnelle wasser war wasser thieren zurueckkam zwei stunden vergangen zuerst floesste juengling lebenden wasser mund ward lebendig starken stand auf schnellen konnt gehn ganz gesund und juengling meinte sei eingeschlafen gewesen loewe erzaehlte ihm lakei kutscher umgebracht hatten,e300_l_wiederbelebung_des_HD,0
300_303_315_554_16,drauf zog juengling thieren stadt koenig wohnte tochter befreit hatte hinkam erfuhr er fraeulein lakei hochzeit wolle,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit,0
300_303_315_554_16,da ging schloss sagte lakei kutscher was habt fuer wahrzeichen ich wahrzeichen ihr ring halbes taschentuch der koenig kam dazu taschentuch ring erblickte sprach was sagt wahrheit und wurde grube gegraben feuer darin angemacht lakei kutscher wurden feuer geworfen der juengling heiratete koenigstochter koenig schenkte haelfte reichs,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0
300_303_315_554_16,eines tags ging koenigs schwiegersohn thieren wald ward abend und sprach die nacht ueberrascht gott himmel thieren erde thieren fuerchte nichts nachher erblickte mitten wald feuer ging stelle zu sehn waere da stand altes weib schuerte feuer altes muetterchen koenntest uebernachten lassen ei warum nicht aber fuerchte thieren da erlaub mir ruthe schlage werd mehr fuerchten er antwortete das magst meinetwegen thun schlug thiere verwandelte stein juengling verwandelte steinder juengste drei bruedern kam drei birken getrennt hatten ging baeume herum floss aeltesten bruders birke blut wusste er todt war,e303_g_erstes_treffen_mit_dem_AN,0
300_303_315_554_16,danach kam thieren stadt wirtshaus kam fand grosser betruebnis darueber koenigs schwiegersohn verschwunden war aber leute dachten waere verschwundene freuten erzaehlten ihm ueberall gesucht haetten sie fuehrten koenig meinte auch sei schwiegersohn und koenigs tochter merkte lauter freude glaubte sei gatte wo lange gewesen fragte ihn antwortete sei lange jagd gewesen er wusste recht gut bruder war gesucht hatte am abend ging koenigstochter schlafen legte schwert da wissen bedeuten fragte weshalb hast gethan darum wanderung wald vielleicht zweiglein geknickt gott schwer versuendigt habe,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0
300_303_315_554_16,am naechsten morgen thieren wald jagen gehn koenigstochter bat ihn moege soldaten mitnehmen zustosse aber lust zog allein thieren jagd draussen beim jagen ueberfiel nacht sagte gott himmel erde thiere fuerchte nichts und erblickte feuer darauf ging fand hexe schuerte feuer er bat hexe nacht schlafen lasse weib antwortete meinetwegen magst dableiben fuerchte thieren da willst erlauben thiere ruthe schlage angst mehr ihnen er erlaubt ihr schlug thiere verwandelte sammt herrn steindanach geschah es mittlere bruder birken kam er ging birken herum floss blut brueder baeumen ach brueder todt klagte er und kam thieren stadt ging wirtshaus da dachten buergersleute koenigs schwiegersohn eingefunden fragten wo lang gewesen prinz wir ueberall gesucht und gingen koenig koenigs tochter fragte wo lange gewesen ich lange jagd antwortete er und abend ging koenigstochter bett legte schwert sie warum hast schwert gelegt fragte sie er erwiederte vielleicht ich wald herumging zweiglein geknickt gott versuendigt am morgen macht wald brueder suchen koenigstochter allein ziehn lassen antwortete wolle grossen tross haben ging allein thieren dannen im wald legt erde horchte brueder thiere hoeren liessen und kamen stimmen erde ohr wusste nicht stelle kamen da blies horn hoerte stimmen drauf wurde finster sprach gott himmel erde fuerchte nicht thiere mir und erblickte feuer dabei altes weib schuerte feuer er redete sprach muetterchen moechtest nacht zubringen lassen ei warum nicht aber fuerchte thieren erlaub mir thiere ruthe schlage furcht mehr aber juengling sprach ich thiere herr darf jemand zuechtigen lassen ich wills thun da muetterchen ruthe geben fuechslein eins ruthe versetzte flugs verwandelte stein klar brueder thiere hingekommen waren er schickte loewen fort junge eiche abbeissen das baeumchen legte feuer sengte es alsdann reichte hexe sprach jetzt mach brueder thiere lebendig die hexe that auch zwei brueder thiere grosses kriegsheer erhoben steinen holzscheitern gewaltige menschenmenge entstund das ganze kriegsvolk naemlich alte verhext,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0
300_303_315_554_16,nun zog juengling ganzen schaar heim der koenig sah kommen drei brueder standen wusste nicht wer gemahl prinzessin sei reich schenken aber sagten juengste zweite aeltester bruder gatte prinzessin waere ueberliessen drei reiche sprachen bruder gerettet leb koenigstochter gluecklich,e303_q_rueckkehr_und_finale,0
300_303_554_567_10,es waren einmal zwei brueder ein reicher und ein armer der reiche war ein goldschmied und boes von herzen der arme naehrte sich davon dass er besen band und war gut und redlich der arme hatte zwei kinder das waren zwillingsbrueder und sich so aehnlich wie ein tropfen wasser dem andern die zwei knaben gingen in des reichen haus ab und zu und erhielten von dem abfall manchmal etwas zu essen es trug sich zu dass der arme mann als er in den wald ging reisig zu holen einen vogel sah der ganz golden war und so schoen wie ihm noch niemals einer vor augen gekommen war da hob er ein steinchen auf warf nach ihm und traf ihn auch gluecklich es fiel aber nur eine goldene feder herab und der vogel flog fort der mann nahm die feder und brachte sie seinem bruder der sah sie an und sprach es ist eitel gold und gab ihm viel geld dafuer am andern tag stieg der mann auf einen birkenbaum und wollte ein paar äste abhauen da flog derselbe vogel heraus und als der mann nachsuchte fand er ein nest und ein ei lag darin das war von gold er nahm das ei mit heim und brachte es seinem bruder der sprach wiederum es ist eitel gold und gab ihm was es wert war zuletzt sagte der goldschmied den vogel selber moecht ich wohl haben der arme ging zum drittenmal in den wald und sah den goldvogel wieder auf dem baum sitzen da nahm er einen stein und warf ihn herunter und brachte ihn seinem bruder der gab ihm einen grossen haufen gold dafuer nun kann ich mir forthelfen dachte er und ging zufrieden nach haus der goldschmied war klug und listig und wusste wohl was das fuer ein vogel war er rief seine frau und sprach brat mir den goldvogel und sorge dass nichts davon wegkommt ich habe lust ihn ganz allein zu essen der vogel war aber kein gewoehnlicher sondern so wunderbarer art dass wer herz und leber von ihm ass jeden morgen ein goldstueck unter seinem kopfkissen fand die frau machte den vogel zurecht steckte ihn an einen spiess und liess ihn braten nun geschah es dass waehrend er am feuer stand und die frau anderer arbeiten wegen notwendig aus der kueche gehen musste die zwei kinder des armen besenbinders hereinliefen sich vor den spiess stellten und ihn ein paarmal herumdrehten und als da gerade zwei stuecklein aus dem vogel in die pfanne herabfielen sprach der eine die paar bisschen wollen wir essen ich bin so hungrig es wirds ja niemand daran merken da assen sie beide die stueckchen auf die frau kam aber dazu sah dass sie etwas assen und sprach was habt ihr gegessen ein paar stueckchen die aus dem vogel herausgefallen sind antworteten sie das ist herz und leber gewesen sprach die frau ganz erschrocken und damit ihr mann nichts vermisste und nicht boese ward schlachtete sie geschwind ein haehnchen nahm herz und leber heraus und legte es zu dem goldvogel als er gar war trug sie ihn dem goldschmied auf der ihn ganz allein verzehrte und nichts uebrig liess am andern morgen aber als er unter sein kopfkissen griff und dachte das goldstueck hervorzuholen war so wenig wie sonst eins zu findendie beiden kinder aber wussten nicht was ihnen fuer ein glueck zuteil geworden war am andern morgen wie sie aufstanden fiel etwas auf die erde und klingelte und als sie es aufhoben da warens zwei goldstuecke sie brachten sie ihrem vater der wunderte sich und sprach wie sollte das zugegangen sein als sie aber am andern morgen wieder zwei fanden und so jeden tag da ging er zu seinem bruder und erzaehlte ihm die seltsame geschichte der goldschmied merkte gleich wie es gekommen war und dass die kinder herz und leber von dem goldvogel gegessen hatten und um sich zu raechen und weil er neidisch und hartherzig war sprach er zu dem vater deine kinder sind mit dem boesen im spiel nimm das gold nicht und dulde sie nicht laenger in deinem haus denn er hat macht ueber sie und kann dich selbst noch ins verderben bringen der vater fuerchtete den boesen und so schwer es ihm ankam fuehrte er doch die zwillinge hinaus in den wald und verliess sie da mit traurigem herzen,e567_a_,0
