quelle,episode,index_string,index_binar
300_303_CoM_35,die koenigstochter geht waeldchen zurueck vaters schloss zurueckzukehren sie findet drei koehler walde kohle brannten wie kommt es dass ihr bestie sieben koepfen verschlungen seid wer euch leben gerettet ein junger reiter pferd hund bestie getoetet gut wenn ihr sagt dass ich koehlerssohn bestie getoetet habe schneide euch kleinen beil baumstumpf kopf ab dann packt jungfrau laesst angeben koepfe bestie sind nehmen sack gerade kohlen sind stecken koepfe hinein vater oheim sohn gehen jungfrau louvre koenigs welch überraschung fuer leute jungfrau leben sah sie musste vater sagen koehler waere gewesen bestie sieben koepfen getoetet haette die ganze stadt freute sich der koenig liess dankbarkeit koehler palast kommen gab tochter frau die jungfrau sagte koenne koehler heiraten schwarz waere man muss erst fuer hundert franken seife kaufen tage einseifen die diener maegde seiften koehler tage ein nach sechs monaten seife aufgebraucht der vater sagte tochter jetzt musst heiraten lieber vater muss nochmals fuer hundert franken seife kaufen finde sauber genug man kaufte wiederum fuer hundert franken seife begann neuem koehler tage einzuseifen,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0 
300_303_CoM_35,das jahr war kam reiter wirt zurueck stadt freudig bewegt sah fragte wirt warum freue ihr wisst nicht dass koenig zwanzig jungfrauen verheiratet ehren prinzessin koehler verheiratet bestie sieben koepfen getoetet hat der reiter sagte wort gab hunde brief maul fruehstuecksstunde kratzte hund pfote fuss prinzessin alle welt ruft welch huebscher hund welch huebscher hund der hund oeffnet maul prinzessin nimmt brief sagt menschen wort hund wiedererkannt hatte der hund springt tisch nimmt gebratenes rebhuhn entweicht fenster der koenig bemerkt geschicklichkeit hundes sagt wenn morgen wiederkommt muss fangen erfahren wem gehoert am morgen kommt hund stunde wieder springt tisch nimmt fisch eilt davon dass aufhalten kann der koenig fragt wem hund gehoert man antwortet ihm dass gasthof stadt aufhaelt der koenig laesst herrn hundes holen der herr hundes laesst antworten dass koenig braucht dass koenig sagen habe aufsuchen moege der koenig schickt erzuernt schwadron aus reiter gefangen nehmen die prinzessin sagt ihm lieber vater ihr wuenscht dass euch begleite gehen sehen wer reiter ist der koenig sagt ihr brauche befehlen untergebenen fremden mensch kennt unterwerfen die schwadron kommt tuer fragt wirt derjenige sei befehlen koenigs fuegen wollen gutwillig kommen wolle festnehmen binden gewalt fortfuehren der reiter steigt pferd toetet speerwurf leute schwadron ausnahme einzigen koenig sage dass aufsuchen solle reden habe der koenig bekuemmert sah dass schwadron getoetet hatte,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit,0 
300_303_CoM_35,seine frau tochter rieten ihm ross besteigen reiter aufzusuchen er ging hin als koenig fremden erblickte gruesste lud ein fruehstuecken er nahm pferd hund mit nie leben koenig dergleichen gesehen am folgenden tage hochzeit prinzessin koehler stattfinden beim fruehstueck sagte koenig reiter geschehe deshalb koehler bestie sieben koepfen getoetet habe der reiter bat moege koepfe sehen lassen sagte seien stiege kohlensack man brachte koepfe herbei reiter sagte wolle sehen zungen maeulern seien darin darauf zog taschentuch hervor name prinzessin eingestickt war sieben zungen fanden darin der koenig fragte prinzessin wer sei bestie sieben koepfen getoetet habe die prinzessin sagte koenig sei reiter gewesen bestie getoetet habe reiter pferd hund wurfspiess koehler gedroht kopf baumstumpf abzuhauen sagen wuerde dass bestie getoetet haette darauf sagte koenig prinzessin solle reiter verheiraten der koehler brannte gerade kohlen weit entfernten gehoelz am tage verheiratete prinzessin reiter,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat,0 
300_303_CoM_35,abends reiter zimmer trat gewahrte grosse helligkeit fragt frau bedeute sie sagt ihm sei schloss alten feen bewohnt waere sogleich verlaesst gemach nimmt speer pferd hund geht schloss er oeffnet tuere erblickt alte frau deren haare boden fielen die alte sagt ihm haltet euren hund fest fressen ich schnur anzubinden nehmt haare er reisst stelle verwandelt die prinzessin wartete gatten jedermann begab suche ihm fand weder reiter ross speer hund,e303_g_erstes_treffen_mit_dem_AN,0 
300_303_CoM_35,die buechse wurde rot der zweite bruder bat erlaubnis abreise nahm speer pferd hund genau denen bruders glichen ging louvre koenigs vorueber als prinzessin sah sprach ihm wo habt ihr nacht verbracht er merkte dass fuer bruder halte sprach wort genauer erfahren zugetragen habe erfuhr dass bruder prinzessin geheiratet habe,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0 
300_303_CoM_35,die prinzessin liess kammer kommen eintrat gewahrte grosse helligkeit bruder ging feenschloss alte verwandelte ebenfalls die buechse wurde rot der juengste bruder abreisen nahm ross hund speer ging louvre koenigs vorueber prinzessin traf ihn ebenso bruder kammer kommen liess was fuer grosse helligkeit das schloss alten feen bewohnt ist sogleich verlaesst gemach nimmt speer ross hund pocht ans tor die alte sagt ihm haltet euren hund fest fressen da ruft hund bricheisen überalldurch toetealles hetzt alte hund springt hals erwuergt sie dann nahm buechse goss wasser brueder sogleich menschliche gestalt annahmen,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0 
300_303_CoM_35,sie bestiegen rosse kehrten louvre koenigs zurueck die prinzessin fragte gatte waere älteste sagte ihr sei es waeren brueder alles jauchzte freude,e303_q_rueckkehr_und_finale,0 
300_303_CoM_8,es zwei brueder beide schoen sie lebten armuth ernaehrten kuemmerlich fischfang nun begab tages boot meer fuhren fischten dass kleinen fisch1 fingen da sprach aeltere bruder was fuer elender kleiner fisch ist wenn hause komme backen aufessen da antwortete fischlein lass leben wirf meer glueck sein ach was dummer fisch sprach juengling ich gefangen essen der juengere bruder sagte ach lass arme fischlein leben was nuetzt auch issest ja klein dass bissen hinunterschlucken kannst thu willen wirf wasser wenn leben laessest sprach fischlein so werdet morgen meeresufer zwei praechtige rosse finden allem gehoert feine ritter welt hinausziehen koennt ach fuer dummheiten rief aeltere wie wissen wahrheit sprichst der juengere bruder bat sprach lass fischlein leben wenn wahrheit spricht schon wiederfangen wenn wirklich wahrheit sagt verscherzen ja glueck toedten da liess aeltere bruder ueberreden warf voparedda meer als naechsten morgen ans ufer kamen standen zwei prachtvolle rosse gesattelt gezaeumt daneben lagen herrliche kleider ruestungen zwei schwerter zwei grosse beutel geld da sprach juengere bruder siehst du ist glueck gewesen dass fischlein leben gelassen haben,eCoM_c_conceptia_magica, 
300_303_CoM_8,nun weite welt ziehen glueck suchen geh weg weg gehen ja antwortete aeltere wie sollen jemals einander erfahren leben sind sieh feigenbaum sagte juengere wenn kunde einander wollen hierher kommen unserm schwert schnitt stamm machen fliesst milch heraus zeichen dass leben sind fliesst blut heraus todt lebensgefahr also legten beide ruestungen an schnallten schwerter um steckten geld sich dann umarmten einander voll zaertlichkeit bestiegen pferde ritten welt hinein hinaus hinaus,e303_c_eingangssituation_bis_zur_trennung, 
300_303_CoM_8,der aeltere bruder ritt immer gerade aus fremdes reich kam als einherritt kam strom daran sass wunderschoene jungfrau gefesselt weinte bitterlich denn strome wohnte boeser lindwurm sieben koepfen musste koenig morgen menschen schicken fressen konnte haette ganze land verwuestet weil koenig schon viele menschen geopfert hatte musste endlich eigne tochter hinschicken lindwurm fressen sollte als juengling schoene maedchen bitterlich weinen sah frug er warum weint ihr schoenes maedchen ach antwortete koenigstochter hier gefesselt bald boeser lindwurm sieben koepfen kommen fressen ach schoener juengling flieht flieht frisst noch ich fliehen antwortete juengling sondern erloesen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_CoM_8,ach waere moeglich dieser lindwurm gar schreckliches ungeheuer koennet ankommen dafuer lasst sorgen schoenes maedchen sprach juengling und saget nur woher lindwurm kommen wird gut denn befreien wollt hoeret wenigstens rath stellt wenig abseits lindwurm fluthen erhebt sagen o lindwurm heute kannst gar zwei menschen fressen nimm zuerst juengling ja gefesselt entrinnen vielleicht gelingt dann besiegen da ging juengling wenig abseits bald rauschte wasser schrecklicher lindwurm erhob strome koenigstochter losstuerzen fressen sie sprach o lindwurm heute kriegst gar zwei menschen fressen nimm zuerst juengling ja gefesselt entrinnen da stuerzte lindwurm juengling verschlingen zog gutes schwert kaempfte lindwurm sieben koepfe abgeschlagen hatte,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_CoM_8,als lindwurm todt war loeste fesseln koenigstochter umarmte grosser freude sprach du hast lindwurm befreit darum sollst gemahl werden vater verkuendigen lassen wer lindwurm umbringen wuerde wolle tochter frau geben der juengling antwortete jetzt gemahl werden muss lange umherziehen warte sieben jahre sieben monate mich dahin wiederkomme kannst verheirathen damit einst erkennst sieben zungen lindwurms mitnehmen da schnitt sieben zungen heraus koenigstochter gab gesticktes tuch darin wickelte zungen bestieg pferd ritt davon,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_CoM_8,nicht lange kam sklave vaters sandte koenig dass armen tochter sehen solle als sklave herankam fand koenigstochter frisch gesund fuessen lag erschlagene lindwurm da sprach ihr wenn schwoerst dass vater sagen willst haette lindwurm getoedtet ermorde stelle was konnte arme thun sie schwur alles sklave wollte sklave nahm sieben koepfe brachte koenigstochter koenig nun denkt freude armen vaters todtgeglaubte tochter wiedersah die ganze stadt freude erfuellt sklave erzaehlte dass lindwurm umgebracht habe rief koenig so sollst tochter gemahlin haben die koenigstochter warf vater fuessen sprach vater habt koenigliches wort gegeben deswegen muesset halten erweiset gnade vergoennet sieben jahre sieben monate ledig bleiben dann sklaven heirathen da gewaehrte koenig bitte wartete sieben jahre sieben monate lang braeutigam weinte tag nacht ihn,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_CoM_8,unterdessen durchstreifte juengling ganze welt sieben jahre sieben monate waren kehrte zurueck stadt braut wohnte wenige tage ehe hochzeit sklaven koenigstochter vollzogen sollte da liess rechte braeutigam koenig melden sprach koenigliche majestaet gebuehrt tochter lindwurm ermordet sehet wahrzeichen sieben zungen lindwurms gestickte tuch koenigstochter da sprach koenigstochter ja lieber vater juengling spricht wahrheit braeutigam ergangen wollet sklaven dennoch verzeihen der koenig rief einem verraether verzeihen geschwind haut kopf ab also wurde falschen sklaven kopf abgehauen koenig veranstaltete herrliches hochzeitsfest koenigstochter heirathete schoenen juengling lebten gluecklich zufrieden miteinander,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_CoM_8,nun begab abends dass juengling ungefaehr fenster blickte berge grosses helles licht sah was fuer helles licht frug frau ach antwortete sie sieh licht denn haust boese zauberin niemand besiegen koennen da erwachte wunsch auszuziehen boese hexe besiegen naechsten morgen bestieg pferd koenigstochter weinte jammerte ritt fort berge zu helle licht gesehen hatte er musste lange reiten wurde dunkel ehe ankam dass weg mehr sah licht hell leuchtete ritt immer geraden weges darauf zu da kam endlich schoenes schloss fenstern strahlte helle licht er trat hinein stieg treppe hinauf sah altes haessliches weib sitzen sprach mit haar haupte vermag stein verwandeln ach was rief juengling sei still altes weib was willst haar machen die hexe beruehrte haare alsbald wurde stein konnte mehr ruehren,e303_g_erstes_treffen_mit_dem_AN, 
300_303_CoM_8,nun begab zeit dass bruder dachte sprach ich feigenbaum sehen bruder lebt nicht da ging feigenbaum schnitt schwert hinein siehe da floss blut heraus ach weh mir bruder entweder todt lebensgefahr so aufmachen ganze welt suchen da bestieg pferd sprach auf pferdchen hebe hufe ritt ganze welt tages stadt kam bruder verheirathet hatte die arme koenigstochter wartete immerfort gemahl weinte bittere thraenen ihn nun stand tages balkon schaute manne aus da sah juengeren bruder daherreiten bruder aehnlich sah gleiche ruestung trug meinte sie waere gemahl lief voll freude entgegen rief ach endlich zurueckgekehrt lieber gemahl lange gewartet als juengling hoerte dachte gleich hier bruder gewesen schoene maedchen schwaegerin er sagte nichts liess glauben dass gemahl sei da fuehrte voll freude alten koenig freute sehr schwiegersohn wiederzusehen assen tranken einander am abend musste juengling koenigstochter kammer gehen entkleidet hatte zog zweischneidiges schwert legte entbloesst frau bruders sie erschrak zweischneidige schwert sah wagte nicht fragen warum thaete so vergingen mehre tage eines abends schaute juengling fenster hinaus sah helle licht berg ach rief koenigstochter schaust schon licht willst vielleicht ausziehen boese hexe besiegen,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_CoM_8,da merkte er dass bruder gewalt zauberin muesse naechsten morgen bestieg pferd sprach ihm auf pferdchen hebe hufe ritt heimlich davon wie bruder musste ganzen tag reiten abend begegnete alten maennchen heilige joseph der frug ihn wohin reitest schoener juengling da erzaehlte juengling sprach ich bruder erloesen gewalt boesen hexe ist weisst du thun musst frug heilige die gewalt hexe liegt haaren darum anspricht springe hinzu ergreife haaren macht dahin huete aber loszulassen lass bruder fuehren zwinge sie lebendig machen salbe todten auferweckt wenn bruder leben zurueckgerufen hat haue kopf ab boese hexe der juengling dankte heiligen joseph ritt weiter schloss kam da trat hinein stieg treppe hinauf sah alte haess weib rief zu mit haar haupte vermag stein verwandeln er sprang hinzu ergriff haaren sprach du altes boeses weib sage sogleich bruder ist haue stelle kopf ab die hexe macht mehr ueber ihn sprach ich bruder fuehren lass los ja gehen geh nur haessliche hexe rief juengling liess los da fuehrte saal darin viele versteinerte menschen sprach hier bruder er schaute alle an sprach mein bruder hier nimm acht alte hexe haue kopf ab so fuehrte saele sprach sie hier bruder er liess los sprach mein bruder hier fuehre ihm haue kopf ab endlich letzten saal sah bruder boden liegen da sprach er dies bruder bringe salbe todten auferweckst da musste schrank gehen standen viele flaeschchen traenken salben hielt immer haaren fest oft unrichtige salbe zeigte drohte toedten endlich rechte salbe gab nun zwang noch bruder bestreichen augen aufschlug hieb alten hexe kopf ab der bruder rieb augen sprach ach lange geschlafen denn die boese hexe hielt gefangen sprach bruder doch todt macht befreit nun ritter leben erwecken verzaubert hatte da bestrichen versteinerten prinzen ritter alle wurden lebendig freuten sich dankten befreiern dann theilten schaetze kostbarkeiten aufgespeichert fanden kehrte heimath zurueck die heilsame salbe steckte aeltere bruder sich machten beiden brueder weg haus,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn, 
