quelle,episode,index_string,index_binar
300_303_4,darauf verliess petja das haus seines bruders und machte sich auf suche nach seinem bruder tage und wochen vergingen und immer hatte petja noch keine spur von seinem bruder er hatte den wald schon einige male durchzogen aber alles suchen war vergebens da hoerte er als er sich unter einem baume niederliess um etwas zu ruhen eine eule rufen petja erinnerte sich an das rufen der eule als sie unter der eiche sassen wo sie ihre dolche einhieben sofort sprang petja auf bestieg sein pferd und wollte der eule nachjagen da ploetzlich sah er neun steine nebeneinander liegen petja machte halt stieg ab von seinem pferde und bewunderte die steine ploetzlich kam ihm der gedanke das koennte sein bruder sein der mit sieben hunden einem pferde und er selbst unterwegs war  ist die eule eine hexe fragte sich petja sofort bestieg er sein pferd und jagte der eule nach er musste viele tage hinter ihr herjagen denn die eule hatte eine lange ausdauer eines morgens gelang es petja die eule zu fangen und als er sie in seinen haenden hielt schrie er sie an du hast meinen bruder verzaubert sage mir was ich machen soll dass er wieder vom stein zum menschen wird wenn du schweigst haue ich dir deinen kopf ab petja zog sein schwert aus der scheide und legte es der eule an den hals die eule die mit einem male mit der stimme eines maedchens sprach sagte haue mir den kopf ab und lass auf jeden stein einen tropfen von meinem blute so werden alle wieder lebendig petja ritt zurueck wo die steine lagen hieb der eule den kopf ab und liess auf jeden stein einen tropfen blut bald darauf waren die steine wieder in lebewesen verwandelt grischka und petja umarmten sich vor freude nach so langer zeit sich wiedersehen zu duerfen,e303_k_vom_aufbruch_zum_AN_bis_zur_seiner_ueberweltigung, 
300_303_4,da ploetzlich ein donner und die eule die neben ihnen mit abgehauenem haupte lag war verschwunden nach einer weile wieder ein donner und ganz in der naehe der beiden brueder stand ploetzlich ein schloss auf die brueder kam ein schoenes strahlendes maedchen zu sie trat an petjas seite und sagte du lieber fremder hast mich aus der gestalt der eule befreit habe zum dank alles was mir gehoert wenn du es wuenscht so bin ich bereit deine frau zu werden petja willigte sofortein denn so ein schoenes maedchen hatte er in seinem leben nie gesehen grischka wurde von petja und seiner schoenen braut nach hause begleitet wo seine frau noch immer in tiefer trauer auf ihn wartete als die ankoemmlinge bemerkt wurden war grosse freude im ganzen lande die frau von grischka legte ihre trauerkleider ab fing wieder an zu singen und lachen denn sie freute sich sehr ueber die rueckkehr ihres mannes so liessen grischka und petja ihre eltern zu sich kommen und lebtengluecklich und zufrieden bis an ihr ende,e303_o_erloesung_des_AN, 
300_303_28,einst war in einem koenigreiche grosse noth und trauer seit einigen jahren kam naemlich alle jahr ein drache dem jedesmal eine reine jungfrau geopfert werden musste dieses jahr hatte das loos die einzige tochter des koenigs getroffen vergebens hatte dieser nicht bloss die hand des maedchens sondern alle seine schaetze dem geboten der das land und seine familie von solchem unglueck zu befreien im stande waere aber es fand sich keiner unter den rittern seines hofes und den offizieren seiner armee der den kampf mit dem scheusslichen ungethuem aufzunehmen wagte da kam zufaellig ein junger jaeger aus dem gebirge in die stadt dem die allgemeine trauer auffiel und dem man auf sein befragen den grund erklaerte zum kukuk dachte er sich ich bin jung stark und gewandt habe ein gewehr das an sicherheit und kraft des triebes im koenigreiche so wenig seines gleichen hat als meine hunde forte stark potente maechtig und ingegnoso schlau findig arm und allein steh ich auch auf der welt was kann ich viel verlieren ich wags,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_28,nachdem er sich genau die gegend ausgekundschaftet wo die arme prinzessin in einen hoelzernen thurm gesperrt das ungeheuer weinend erwartete legte er sich in einen busch in hinterhalt ploetzlich hoerte er ein unheimliches rauschen hoch in der luft das sich stets mehr und mehr naeherte und da sah er denn den fuerchterlichen drachen der mit flammendem schweif und die rachen seiner sieben koepfe weit aufgesperrt auf die prinzessin losflog kaltbluetig wartete der jaeger bis ihm der drache ganz schussgerecht ueber dem kopfe stand da drueckte er los und mit ungeheurem gebruell sank die bestie unweit des thurmes todt zu boden,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_28,wer vermag den jubel der geretteten prinzessin zu beschreiben der um so aufrichtiger und groesser war als sie in ihrem retter auch einen sehr huebschen und gut gebauten burschen erblickte vom flecke weg haette sie ihn geheirathet aber er erklaerte ihr dass ihn ein geluebde binde und dass er erst nach einem jahr einem monat und einem tage in die stadt kommen werde sie abzuholen und zu ehelichen nachdem er sich von ihr das versprechen hatte geben lassen so lannge auf ihn zu warten schnitt er mit seinem waidmesser dem drachen die zungen aus den koepfen steckte sie zu sich und verabschiedete sich von der prinzessin,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_28,bald nach ihm kam ein koehler sah was hier vorgefallen liess sich den rest von der prinzessin erzaehlen und fasste hierauf folgenden entschluss wem das glueck so wie mir jetzt entgegen kommt und er fasst es nicht beim schopfe der ist ein dummer kerl das will ich mir nicht nachsagen lassen hierauf schnitt er dem drachen die koepfe ab und packte sie in einen sack zur prinzessin aber sagte er euch bleibt jetzt nur die wahl mich in meinem plane zu unterstuetzen und mich fuer euren retter auszugeben oder von meiner hand zu sterben wer weiss ob und wann der dummkopf wiederkommt der euch hier so allein gelassen und kommt er auch so werde ich schon mit ihm fertig werden ihr aber kennt das sprichwort besser ein spatz an dem spiesse als eine taube in der luft als sie nothgedrungen eingewilligt hatte befreite er sie aus dem thurme setzte sie auf sein maulthier und fuehrte sie zu ihrem vater der sie schon als todt beweinte da er von der ankunft des drachen gehoert hatte voll freude wollte der koenig dass gleich am naechsten tag hochzeit sein sollte worin ihn der koehler eifrigst bestaerkte da trat aber die prinzess entschieden auf vater sagte sie ich habe in der freude ueber meine rettung das geluebde gemacht keinem mann vor ablauf eines jahres eines monats und zweier tage meine hand zu geben und dieses geluebde will ich halten,e300_k_misshandlung_des_FH_bis_zur_hochzeitstag, 
300_303_28,schon war ein jahr und ein monat vergangen als der koenig zur vorfeier der hochzeit seiner tochter ein grosses mahl gab jubel und freude herrschte in der ganzen stadt und drang somit auch zu den ohren unsers jaegers der eben mit seinen hunden angelangt war und sich daher um die ursache dieser freude erkundigte als er diese vernommen verlangte er in den palast gehen zu duerfen was ihm verweigert wurde und bedeutet dass dessen thore geschlossen seien da sagte er zu seinem hunde forte gehe und sprenge die thore des palastes und der hund that wie ihm geheissen da sprach er zu seinem hunde ingegnoso gehe und hole die schuessel die vor der prinzessin steht und der hund gehorchte dem befehle seines herrn da sagte er zum dritten hunde gehe und bringe mir auch die andere schuessel die vor der prinzessin steht und siehe auch das geschah,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_28,unterdessen hatte dieses vorgehen der hunde die aufmerksamkeit des koenigs sowie der andern gaeste in hohem masse erregt auf sein geheiss war ein hoefling dem hunde gefolgt und als er dessen herrn noch an der frueheren schuessel zechend fand so fragte er ihn wer bist du und was treibt dich des koenigs freude zu stoeren und der prinzessin die beleidigung anzuthun beim himmel rief der jaeger wie erschrocken aufspringend weder das eine noch das andere war meine absicht und um euch zu beweisen wie leid mir das geschehene thut erlaubt dass ich euch begleite und dem koenige sowie der prinzessin vor allen gaesten abbitte leiste worauf er mit dem hoefling in den speisesaal eintrat in welchem sein erscheinen die groesste veraenderung hervorrief denn schon trat ihm der koenig mit zornfunkelnden augen entgegen als seine tochter ploetzlich voll freude ausrief vater vater das ist mein wirklicher erretter der andere ist ein schurke der mich durch todesdrohungen gezwungen hatte seine luegen zu bekraeftigen darum habe ich die heirath so lange verzoegert weil ich gewiss war dass er am heutigen tage erscheinen werde da wandte sich der grimm des koenigs gegen den koehler der augenblicklich getoedtet wurde waehrend er den jaeger der die drachenzungen vorwies an dessen platz zur seite seiner tochter fuehrte schon den folgenden tag fand die hochzeit statt und der jaeger wurde ein gluecklicher gatte der sich die liebe seiner gattin sowie seiner kuenftigen unterthanen zu verdienen und zu erhalten verstand,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_28,nur einmal wurde das glueck dieser gatten und zwar auf sehr gefaehrliche art gestoert einst hatte ihn naemlich die alte neigung zum waidwerk in einen benachbarten verzauberten park gefuehrt es war ein kuehler tag und gern nahm er daher das anerbieten eines alten muetterchens an sich am kaminfeuer ihrer huette ein wenig zu waermen doch kaum fuehlte er die wirkung des feuers als er auch schon zur steinernen statue zu werden begann,e303_g_erstes_treffen_mit_dem_AN, 
300_303_28,waehrend der zeit hatte sein bruder von seinem gluecke gehoert und sich aufgemacht ihn zu besuchen aber wie erstaunte er nicht als ihn bei seiner ankunft die prinzessin mit der groessten zaertlichkeit als gemahl empfing und ihm vorwuerfe ueber sein langes ausbleiben machte die verwechslung der person ahnend und zu edel von derselben vortheil zum schaden seines bruders zu ziehen liess er dieselbe zwar im irrthum wusste sie aber durch vorspiegelung eines geluebdes sich vom leibe zu halten und trachtete der unerklaerlichen abwesenheit seines bruders auf die spur zu kommen da hoerte er einst wie ein junges maedchen in der stadt zu einem andern sagte du lieber gott fast fuer jedes uebel gibts ein mittel wenns nur die leute wuessten wie viele freudenthraenen wuerden fliessen wenn die verwandten der in unserm parke versteinerten sechzig menschen wuessten dass es bloss des blutes meiner grossmutter bedarf um sie alle wieder zu entzaubern die abscheuliche boese alte lebte schon laengst nicht mehr,e303_i_vom_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_28, ha dachte er koennte da nicht auch mein bruder darunter sein augenblicklich liess er das maedchen nicht mehr aus dem auge sondern schlich ihr nach und kam so in den park kaum dass ihn die alte erblickte so machte sie auch ihm das freundliche anerbieten sich zu waermen herzlich gern antwortete er aber gebt mir einen stuhl denn ich fuehle mehr muedigkeit als kaelte waehrend sie aber einen stuhl vom staube mit der schuerze reinigte zog er sein schwert und hieb ihr den kopf vom rumpfe stuerzte mit dem blutenden kopfe in den park und bestrich saemmtliche statuen mit dem blute wer beschreibt die freude als der gerettete bruder an die brust seines retters stuerzte wer die freude der prinzessin als sie nach einigem zweifel welcher der wahre gemahl sei ihren schon betrauerten mann wieder in die arme schloss und ihm das edle benehmen seines bruders erzaehlte der sich nie mehr von beiden trennte,e303_k_vom_aufbruch_zum_AN_bis_zur_seiner_ueberweltigung, 
300_313_554_562_13,ein mueller und seine frau starben nacheinander sie hinterliessen aber zwei kinder einen knaben und ein maedchen und diesen zum erbe nichts anderes als eine ziege und einen hahn da wollten die kinder beide tiere verkaufen damit sie zu leben haetten und es band der knabe der ziege den hahn zwischen die hoerner und trieb sie zum jahrmarkt auf der strasse trat er zu einem fleischer der wollte gerade vieh kaufen und fuehrte drei hunde mit sich einen schwarzen einen weissen und einen gefleckten willst du nicht mit mir tauschen sprach er zum knaben der sah sich die hunde an und weil sie ihm sehr gut gefielen schlug er ein der fleischhauer gab ihm noch ein pfeifchen und sagte wenn du dieses blaest so kommen die hunde wo sie auch immer sind dir zu hilfe damit kehrte er nach hause aber seine schwester fing an zu weinen als sie sah dass ihr bruder kein brot brachte so muessen wir jetzt doch verhungern rief sie einmal ueber das andere mal die hunde aber hatten alles verstanden und sie sprangen nur einmal auf und liefen fort in der naehe war gerade das koenigliche lustschloss da lief der schwarze in die kueche und brachte einen braten der weisse lief in die speisekammer und brachte ein brot der gefleckte sprang in den keller und holte eine flasche wein nun freuten sich die beiden kinder assen und tranken und hatten von da an keine not denn wenn sie hungrig waren so brachten ihnen die hunde immer speise aber der koenig hatte gehoert dass drei hunde so und so in seine kueche seine speisekammer und seine keller einbraechen und das beste fortschleppten und dass man sie nicht fangen koenne da befahl er man solle ueberall nachsuchen und wenn man die hunde fange sie und ihre herren umbringen das erfuhren auch die kinder,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
